35949954957985,622843500301,21,
212754553557987,31534565431,22,
39566934157989,234954630561,12,
88670188457991,107207712044,12,
79176784057993,737233277174,12,
179302197157995,726834842304,21,
43149074057997,419673923787,11,
20060224457999,293665488917,11,
133405925858001,52548654047,21,
182539096758003,524400619177,11,
102834445158005,37048700660,11,
190864310358007,344701265790,11,
137622032058009,796540830920,21,
74153911858011,711535912403,11,
182069708958013,308414477533,12,
112775605258015,9682742663,12,
142440466158017,634537607793,12,
48826027758019,850436689276,11,
139809923358021,50106254406,21,
99886682958023,412269819536,21,
214719734158025,90230901019,11,
164545504158027,488700466149,11,
182285736958029,23776931279,12,
173386234858031,880715596409,12,
20738219758033,85462677892,21,
211412961258035,754019243022,21,
106898234558037,404640808152,11,
194939377258039,9282373282,11,
204586048558041,829529454765,12,
44567299158043,36123919895,22,
191979651958045,508627585025,11,
24973405758047,121850666508,11,
184228123258049,246180231638,21,
168657242758051,74170796768,21,
55773539358053,671779361898,11,
63825920158055,851498443381,12,
165904289058057,2332438511,12,
74484972158059,936167573641,12,
74461472358061,885977655124,11,
192120623158063,618556220254,21,
134725020658065,808692785384,21,
84041184858067,718952350514,11,
19855806458069,859368431997,12,
170477223858071,46700997127,21,
186423069958073,754045562257,21,
104259095158075,639129643740,11,
102708662158077,163958208870,11,
69791661658079,45755774000,11,
8870966458081,292781339130,22,
149608993658083,939179420613,22,
23887828558085,4882985743,22,
161400410458087,781151550873,11,
57908549458089,882849632356,11,
17665616458091,284097197486,11,
193063200158093,612111762616,11,
7273926758095,991081327746,21,
3022242558097,445077409229,22,
90341317558099,389129974359,11,
201308088058101,575670539489,12,
1071492358103,131716620972,11,
151337012658105,857504186102,11,
153655525758107,815879751232,21,
129724542258109,153640316362,11,
73048904758111,507204397845,11,
93955758358113,860222962975,12,
183254064858115,990383528105,11,
120055475358117,32760893235,21,
104129404558119,151057174718,21,
135727976358121,506897739848,12,
91221270658123,238867304978,12,
18968723658125,576089386461,11,
31679485158127,387939951591,11,
46226769958129,57123516721,12,
73552652258131,91422681851,22,
15399013658133,41000163334,22,
14012752658135,439261728464,12,
196592492958137,393966293594,11,
57765922358139,111226375077,11,
25948776658141,796329940207,11,
24298809358143,779060505337,11,
124402149358145,47561970467,22,
32081156758147,4385151950,22,
12464674458149,96682717080,22,
178675430558151,472058282210,11,
52181143458153,156312363693,11,
124248453958155,340773928823,11,
18399290458157,870462493953,21,
124601946258159,75885759083,22,
9105398558161,111353140566,22,
27779880958163,519391705696,11,
82277193358165,698228270826,11,
136747287758167,288962352309,11,
42603423158169,502465917439,21,
154480955458171,499879482569,21,
165421485458173,84493447699,12,
175465450958175,350591129182,12,
143405202158177,106950694312,11,
45367705158179,844452259442,21,
127984954658181,186940340925,21,
141630080458183,908901906055,11,
41257446858185,713678471185,11,
81373970158187,16480136315,12,
87793826858189,891013117798,12,
17538390258191,138227682928,22,
133290569558193,262681248058,21,
196191154658195,752582813188,21,
151564523458197,915817894671,21,
104978477858199,680459801,21,
131223926358201,78096324931,11,
42183093458203,943745106414,11,
12912165558205,519802671544,11,
45242637258207,577490236674,12,
102672723258209,271942801804,12,
132085536658211,376583883287,114,
139960167758213,293110448417,12,
160445712658215,69255513547,11,
105254707058217,49350795030,12,
194731981158219,840450660160,21,
161802912158221,602671225290,21,
116880950758223,113347790420,12,
198183275258225,690891871903,11,
203981389658227,936548437033,11,
81219609458229,2859452163,12,
205220368058231,7927483646,22,
208741149558233,170345648776,21,
21226190958235,450625213906,12,
79600154458237,871569779036,11,
154314025858239,517254860519,11,
133151613958241,491785425649,11,
49094337658243,75617990779,21,
74579812658245,70179072262,21,
199541274558247,485654637392,21,
11492329858249,948693202522,11,
160040126158251,686718767652,12,
182970151858253,599682849135,12,
71957834158255,810523414265,22,
181542244158257,768304979395,11,
113247381458259,655828544525,11,
14448719658261,585677626008,11,
186640781658263,552398191138,11,
201403235258265,49022756268,21,
157916677758267,363501837751,21,
92633168658269,125208402881,12,
181964870558271,448406968011,12,
64961886058273,597527533141,12,
83566991558275,566656614624,21,
122873067558277,793047179754,11,
62728489158279,236857744884,11,
153562341858281,706319826367,11,
180397345358283,807376391497,11,
193166358158285,493237956627,22,
95903754358287,253342521757,22,
197618736358289,416077603240,11,
211937190058291,371998168370,11,
18517339858293,983600733500,11,
37892553658295,672512814983,21,
21312007758297,855486380113,11,
61124493258299,758421945243,11,
37408877158301,160157510373,12,
126951040658303,376222591856,12,
51244403158305,719211156986,12,
43439309258307,905432722116,11,
20728829758309,234599803599,21,
98080858958311,355251368729,21,
147543583858313,68417933859,12,
142497122058315,672370498989,12,
206650853158317,167854580472,11,
187239361158319,527112145602,21,
180388193458321,221992710732,21,
76010617158323,661764792215,21,
105039934758325,693923357345,11,
108724552558327,352697922475,11,
69618544458329,407590487605,12,
192972420858331,497237569088,22,
91569803658333,54406134218,11,
49718582458335,971350699348,11,
40123811258337,299478264478,11,
108890467158339,399491345961,21,
51248928358341,682711911091,21,
179866555658343,100722476221,11,
14140571758345,84127557704,12,
151155190158347,871673122834,12,
40349690058349,768706687964,22,
73344174458351,301469253094,21,
67022113858353,474999334577,11,
130663465358355,237722899707,11,
141206637058357,317758464837,21,
208525175758359,150379546320,21,
178157174258361,240931111450,11,
165277480558363,618856676580,12,
160793307958365,777396241710,12,
60027792158367,412937323193,21,
121513342258369,639563888323,11,
113230944258371,400845453453,11,
54766285058373,18969534936,11,
75817158375,958257100066,22,
109525886058377,516002665196,22,
88164761858379,443706230326,12,
83809045458381,653730311809,12,
213320843258383,613620876939,11,
164154285858385,266257442069,21,
188174073758387,640522523552,21,
55707504858389,74078688682,11,
74917217358391,757863653812,12,
78263020158393,336592218942,22,
74680107958395,610337300425,21,
187674305858397,930502865555,11,
166381211858399,939916430685,11,
73247416558401,416022512168,11,
76201023958403,31163577298,21,
96980676658405,96475642428,11,
70166348058407,732889207558,11,
122647776558409,297544289041,12,
204702534458411,496935854171,12,
59249641058413,112334419301,22,
76846830058415,9543984431,21,
107021498258417,54816365914,11,
198841335058419,103325631044,11,
160592856458421,229811196174,21,
64070812258423,143118277657,11,
113886588258425,393360842787,11,
78011293058427,149704407917,22,
157276079458429,149383973047,22,
88017960158431,94347654530,21,
106009238458433,701224619660,11,
4485288058435,561377184790,11,
111845826558437,225766266273,11,
39377584458439,478383831403,11,
92230213058441,291593396533,21,
208407933358443,430130961663,11,
175506394958445,30656043146,12,
178099567658447,928285608276,12,
73517270758449,409333173406,21,
140733106558451,279996254889,11,
170051739458453,756296820019,21,
15269053058455,896947385149,11,
55471560158457,979446950279,12,
110152855358459,70706431762,12,
103224163458461,697888596892,21,
134844939858463,945067162022,21,
18738823858465,963040243505,12,
66767103158467,269401808635,12,
181725246358469,368470373765,11,
207629628858471,626206938895,21,
76484052358473,72380820378,21,
156631956058475,462071585508,11,
191812025658477,336860150638,11,
150573277058479,89226232121,22,
106531725558481,737932797251,22,
208908981558483,820546362381,11,
133958741358485,292636927511,11,
117800763958487,7096228994,21,
200205128758489,448530574124,11,
126548063758491,849328139254,11,
85119835258493,420106704384,22,
11634651258495,387350785867,22,
91269164458497,640219350997,11,
85533753258499,427610916127,11,
128789258501,445486997610,11,
170576780858503,754366562740,11,
206977302358505,210528127870,12,
157098203058507,949084693000,21,
22203311458509,241548774483,11,
32208781658511,910952339613,11,
101106160058513,80908904743,11,
76693697158515,787139986226,21,
23536901358517,810383551356,11,
130551261758519,90786116486,11,
4089712858521,807983681616,12,
191942978758523,816408763099,12,
127845049658525,863602328229,11,
73238338158527,716662893359,21,
132746286858529,444778974842,12,
133790386858531,188130539972,12,
122454802358533,392374105102,12,
18306365058535,643890670232,11,
165010338058537,974553751715,21,
81125058658539,283130316845,11,
146577956858541,886139881975,11,
46860553958543,824801963458,11,
198125972058545,679537528588,12,
116807424058547,61070393718,22,
189942690158549,647831658848,22,
175869995658551,71695740331,12,
178144511858553,763941305461,11,
157707185858555,374306870591,21,
131884236758557,989338952074,21,
214046158559,350042517204,11,
77814888458561,53531382334,11,
21223774058563,422474647464,11,
95945950858565,198916728947,21,
2963604658567,762315294077,21,
15773616458569,574120859207,12,
111931082958571,217525424337,12,
162257337958573,460473505820,11,
168919115058575,95878670950,21,
17852258858577,739027636080,11,
105098828158579,717375717563,11,
109500328458581,419616282693,21,
183080976758583,249123847823,22,
156418776358585,5148412953,11,
69972867558587,508700494436,11,
114379883058589,13450959566,12,
85449612758591,818353624696,22,
21924856058593,454622706179,22,
53408851358595,461516271309,12,
208610525258597,352253836439,12,
210294613458599,300798401569,11,
146204847858601,748365483052,21,
65939582658603,2405448182,22,
103079221758605,300505613312,12,
57546967958607,727153694795,11,
172768941958609,413312259925,21,
164945384058611,63963825055,21,
14488709758613,159293390185,11,
163002263958615,684598471668,11,
145215876858617,38258336798,22,
138359236658619,28083601928,22,
120575266758621,101891683411,11,
37517133858623,261017248541,11,
125392164558625,973114813671,11,
41629688358627,600341378801,11,
7967301158629,835242460284,11,
130625746858631,28930925414,21,
58438933158633,21699590544,22,
95043796658635,429332672027,22,
77655875158637,761577237157,11,
127116864058639,114215802287,11,
133940335958641,197437367417,11,
40022993858643,99636448900,21,
172403860558645,6317714030,22,
189660685258647,885805579160,22,
55034794258649,507760144290,11,
200084335358651,465610225773,21,
38412005958653,468494790903,21,
120153796058655,180859356033,12,
152886883658657,365803437516,12,
164397284858659,6737042646,12,
33638237058661,183104567776,22,
145477513758663,679923132906,21,
63191091258665,474155214389,11,
128647600158667,904719779519,21,
169397598258669,302668344649,21,
124262771858671,349249426132,11,
11613340958673,95916991262,12,
102228032558675,360730556392,12,
90274241758677,602588121522,22,
108312802258679,497850203005,12,
25472283758681,246518768135,11,
156662801058683,311896333265,11,
111406204758685,126757414748,21,
10147442158687,764353979878,11,
131594421458689,691372545008,11,
98326326658691,853282110138,12,
45191156558693,155049191621,21,
169075777958695,130904756751,21,
170313644758697,155903321881,11,
56957233758699,412622403364,12,
122016024158701,471707968494,12,
58105601258703,688233533624,11,
61719723358705,76585298754,21,
24335013358707,366906180237,21,
135936335858709,114271745367,11,
204613135458711,465992310497,12,
212068377558713,96677391980,12,
19261549658715,477044957110,21,
11031853358717,939337522240,21,
156803717058719,68677287370,21,
150191485458721,769354168853,102,
139003891558723,313137733983,12,
25829082658725,196592299113,11,
214365393958727,261607864243,11,
92561049858729,315877945726,11,
141094251358731,417221510856,21,
134075275658733,83345475986,21,
12667347358735,760791157469,11,
164945918658737,986637722599,12,
24430643658739,48139287729,12,
116440662758741,710807852859,21,
56769616258743,180989934342,21,
66325880258745,113415499472,21,
83177959058747,4995164602,12,
177219687658749,317914146085,12,
166689348258751,184802711215,22,
134192782058753,608603276345,11,
16665047958755,21794841475,11,
184274986658757,320510922958,22,
63927677058759,417241488088,22,
1299807358761,12204953218,21,
119793811758763,463958134701,11,
155564834558765,215156699831,12,
27763718858767,929339264961,21,
127486683058769,501878830091,11,
28661561858771,363117911574,12,
146472470858773,704898476704,11,
123222842558775,71635441834,11,
49074984958777,410923123317,11,
185903437958779,567763688447,21,
40610962858781,374174253577,11,
68864230958783,929396818707,11,
136271453658785,969296900190,11,
35651960958787,98401465320,22,
86184802458789,18878330450,22,
39110953158791,80496111933,11,
86877881458793,533088677063,12,
187078624858795,937027242193,11,
204484488158797,33791807323,21,
24268325458799,595088888806,21,
164763957458801,894307453936,22,
196986871858803,23475319066,12,
122987265358805,352268584196,12,
211800788358807,432096665679,11,
159830281358809,881857230809,11,
87476904958811,333420795939,22,
9743725458813,265400877422,12,
174618224958815,407444442552,11,
79838016458817,4538527682,11,
41790326658819,503695572812,11,
23739476158821,521514654295,22,
65745286258823,46107219425,22,
129527221258825,985509784555,11,
55321065058827,573401866038,11,
160913038358829,81185431168,11,
5313193858831,409341996298,12,
130028752058833,671006561428,12,
144842025458835,860658642911,21,
46073490758837,573393208041,11,
110848392658839,526259773171,11,
54103639458841,518630854654,22,
61390029458843,521611419784,12,
29519206258845,767449984914,12,
149605727258847,914093550044,21,
173118713658849,413861631527,11,
59692946558851,979416196657,11,
174348801158853,516469761787,11,
48543313058855,572721843270,11,
179871767158857,637542408400,22,
173439586358859,152033973530,21,
31808871658861,96767538660,11,
93943656358863,312695620143,11,
142458727558865,500092185273,11,
175748576358867,591189750403,22,
131391489158869,68417831886,12,
96735134658871,935555397016,22,
73660061958873,164068962146,11,
24119530358875,492208527276,11,
155515140558877,91139608759,21,
143137630558879,566233173889,21,
904158058881,787278739019,11,
59262282258883,678637304149,11,
50975117158885,375310385632,12,
168344570558887,652200950762,22,
119114670558889,833385515892,22,
58014630858891,192642597375,12,
177410253658893,474345162505,11,
125249812158895,736118727635,11,
71002327158897,47186292765,22,
178921505158899,838848374248,22,
59012099658901,308678939378,21,
56591796458903,704385504508,11,
2939161158905,896748585991,11,
186152209758907,968244151121,11,
173010151258909,980027716251,21,
171746812258911,615049281381,21,
128388937858913,854004362864,11,
103985684058915,81027927994,12,
70139272958917,700794493124,12,
55405735458919,710317574607,11,
68597610558921,92709139737,21,
36816070458923,694798704867,11,
209035048258925,888085269997,11,
58932404058927,915320351480,11,
189006464358929,379968916610,11,
207436303458931,758045481740,21,
39293643858933,311743563223,22,
161637403958935,770274128353,12,
32186903558937,616681693483,11,
81828598058939,230727258613,11,
77809204458941,487779340096,11,
79035863458943,782640905226,21,
86828237458945,836245470356,21,
186803048558947,372161551839,12,
168356776358949,406114116969,11,
117498700258951,303890682099,11,
169248619758953,240137247229,21,
173670739758955,912058328712,11,
192020572358957,739507893842,11,
57186533258959,453329458972,11,
80759709058961,91216924102,11,
18876519958963,768479105585,11,
37770306358965,969815670715,11,
179433788058967,607281235845,21,
95250868958969,195724317328,22,
24054453758971,827909882458,22,
40275886658973,531048447588,11,
36588014758975,88070912718,11,
89852194058977,97018294201,11,
152762982758979,33094659331,21,
185419462958981,714315224461,12,
41618806558983,38086305944,12,
51726252458985,78526871074,12,
209134110658987,614829436204,11,
209773632658989,7744381334,11,
74966411458991,32696882817,11,
182481867158993,665213647947,21,
172154052458995,33458213077,11,
211359904258997,906731294560,12,
33242122258999,280702859690,12,
173631068759001,862204424820,21,
157355037359003,553573989950,21,
46750795459005,4348871433,11,
81894940159007,428874636563,21,
14617568459009,807040201693,21,
120751746759011,381822283176,12,
40690667759013,258649848306,12,
26800284659015,395849413436,12,
21087099059017,420210978566,21,
154921283859019,49082860049,21,
55863096659021,649825625179,11,
110033782659023,508907190309,111,
5562258759025,277978271792,12,
16584890659027,380049836922,21,
193952438659029,845917402052,21,
45321182059031,688266967182,12,
77086371159033,36462648665,11,
53578542159035,791202613795,11,
48575277959037,689405178925,12,
165660634359039,436904744055,12,
111025997959041,945952825538,22,
167695008859043,854053390668,11,
82643691959045,749242955798,11,
4203085759047,95356437281,11,
136779665159049,3732602411,11,
89080806659051,960683167541,21,
25462054959053,394848732671,22,
206016725359055,510443814154,12,
180206884559057,845910379284,11,
175571466459059,929187944414,11,
169421908359061,63575925897,21,
115269739759063,928546591027,21,
150979547459065,821339156157,11,
148678114059067,913925721287,11,
5751590259069,698890802770,11,
202744329059071,527597367900,12,
81341476959073,557899933030,22,
26203339559075,85713614513,21,
147725971459077,346052579643,11,
93494685259079,298872144773,11,
2577647659081,938784709903,11,
17361513259083,433921791386,21,
12170532759085,153208356516,21,
12199473559087,508893921646,12,
97759379659089,959043129,12,
174250679059091,416138568259,12,
200634517459093,947447133389,11,
10495297959095,932593698519,11,
166146102859097,338090780002,21,
199778692859099,106416345132,11,
58344602959101,943067910262,11,
16703087959103,824596475392,21,
188549920359105,883915556875,21,
111353929959107,556605122005,11,
207829845959109,444949687135,12,
62221571459111,856277768618,22,
28892075259113,440351333748,22,
160462068459115,75360898878,21,
51460883959117,536148464008,11,
122162711459119,68415545491,11,
117572462359121,393746110621,11,
90874316259123,396210675751,21,
35032125259125,442677757234,21,
122651298659127,228398322364,22,
175253495759129,143779887494,22,
38125412959131,37790452624,21,
133441553859133,260264534107,11,
186269442159135,20303999237,11,
140345047259137,122167664367,21,
18540977259139,15696745850,21,
200605135359141,960868310980,11,
79514401959143,644135876110,12,
20765408959145,157054441240,22,
25744104959147,140266522723,22,
153092369359149,87421487853,12,
55834175259151,569656652983,11,
15532373359153,715541734466,11,
54055151759155,276281299596,21,
13996090159157,865104864726,21,
213774183259159,844227429856,11,
190240210759161,585781511339,11,
74323685759163,76604276469,11,
89119395259165,55954641599,12,
175572373359167,910305723082,12,
100277299159169,427079288212,12,
211995109359171,477021853342,21,
75083757559173,954627418472,21,
50417632059175,284744499955,11,
164705139059177,1169665085,11,
133331568159179,741926630215,11,
188368518659181,645238195345,11,
21857401159183,715314276828,21,
127113659159185,289344841958,12,
109630892159187,113207407088,12,
16381428159189,881819488571,12,
155822004359191,7656753701,11,
155705528359193,595734618831,11,
63338913559195,348399183961,11,
62290319259197,173655265444,11,
172935684859199,546330830574,22,
60474125659201,175521395704,12,
178476825959203,700645477187,22,
62896742459205,54714042317,22,
167472165559207,136209607447,21,
213840652759209,457369172577,11,
116211369159211,972284254060,11,
137118067659213,2012819190,11,
184771720159215,403659384320,11,
203800941759217,781391465803,11,
191269310559219,66440030933,21,
21337816259221,196474596063,12,
165398592259223,832240161193,12,
191933754759225,850059242676,21,
173931882959227,304318807806,21,
130111434259229,513151372936,11,
176878635659231,165114454419,11,
94436811559233,87153519549,21,
26008877959235,287885584679,12,
5861033059237,145434149809,11,
149788044759239,11086231292,12,
201084916459241,625427796422,11,
76706222059243,548446361552,11,
204181659959245,290021443035,21,
7182216459247,7408678165,21,
127101813559249,158211573295,11,
110377208659251,471901138425,11,
166128336559253,366161219908,22,
8253380759255,737650785038,12,
113122963059257,611541350168,12,
200278165159259,234963915298,22,
41677449559261,246145996781,11,
206144556259263,759669561911,11,
98802414859265,41339127041,11,
197164090959267,976141208524,22,
87651256659269,190733773654,12,
64523453659271,250563338784,12,
181540459759273,534300903914,21,
61824532359275,381275985397,11,
8275725359277,941550550527,21,
88184346659279,289239115657,11,
26484136459281,884787197140,11,
88787469059283,650326762270,21,
130186569059285,15822327400,12,
12974859359287,279213892530,21,
207016980159289,638376974013,11,
114897632459291,351161539143,11,
11559187359293,875467104273,21,
131016881959295,4307185756,22,
168189954559297,514137750886,22,
99960810659299,997873316016,12,
157346419259301,114030881146,12,
72896417459303,405646962629,22,
61301069559305,356087527759,21,
8349302559307,81695092889,12,
74532059959309,770270174372,11,
135922298159311,328719739502,12,
57015855659313,525196304632,21,
172487340859315,453647869762,11,
47336018159317,416618951245,11,
84725942659319,411077516375,11,
63794195859321,62987381505,12,
16974760359323,827486162988,22,
109657529259325,404460728118,21,
55495105559327,409475293248,11,
184501014659329,327261858378,21,
40691688559331,714136939861,11,
197354548359333,264963504991,11,
62977017859335,62909270121,21,
70016882659337,626855635251,11,
38811204859339,77261716734,11,
178405344559341,645620281864,22,
198106239259343,720067846994,12,
185074475559345,772031928477,12,
78162000359347,548208493607,21,
26081401559349,75791558737,11,
199240846059351,292724623867,21,
132698362759353,239352705350,11,
55272842659355,592034270480,11,
44079888859357,838371835610,21,
95187622359359,178006917093,11,
152797106759361,805559482223,11,
108075910359363,43315847353,22,
98707374859365,446986612483,22,
156089531359367,546692693966,22,
69181696359369,770508259096,12,
172758316659371,50107824226,11,
4540461559373,677876905709,11,
178852383459375,392975470839,21,
209489854059377,74175035969,11,
146051162659379,180510601099,21,
179780171359381,557037682582,21,
138557613859383,497351247712,11,
190560689659385,7046812842,21,
75856134959387,670065894325,12,
14083539259389,206714459455,12,
13979604159391,9007624585,11,
142604945159393,563338589715,21,
151099643859395,751180671198,11,
71795367959397,243471236328,11,
89364139159399,668453801458,21,
41832851959401,110821882941,22,
178239537859403,472130448071,12,
197006657259405,3352913201,12,
124093924259407,551376578331,11,
111088363359409,690460659814,11,
96432158459411,594201224944,21,
130477987359413,304913790074,11,
9004449459415,715392355204,11,
50979290359417,598954436687,21,
178991764359419,7082141817,21,
190067681759421,567934566947,12,
198777505359423,506961648430,21,
207318398359425,705854213560,11,
155234511859427,713453778690,11,
80719947059429,118634343820,11,
141904528159431,927536425303,11,
148932127659433,687942990433,21,
165983791559435,45561555563,21,
64233318559437,434482637046,12,
24624914559439,883330202176,12,
42780272559441,597445767306,21,
121989545059443,779909332436,11,
86195128759445,298063413919,11,
146747527759447,656744979049,11,
55714484059449,430786544179,21,
125883275359451,127375625662,21,
155746200959453,907096190792,11,
69922347759455,411646755922,21,
102209433459457,989099321052,11,
144397108659459,369736402535,12,
167701787159461,243066967665,22,
82130559559463,500251532795,11,
197509837959465,296200614278,21,
115205725059467,818769179408,11,
130440896859469,353482744538,11,
180772165559471,157163309668,21,
83967670759473,113830391151,22,
171374380659475,206103956281,12,
91546373559477,571003521411,12,
130851998059479,115894602894,21,
116017302759481,708518168024,11,
73747787759483,240684733154,11,
55487446659485,958997298284,21,
132817012259487,876081379767,21,
11952219359489,793927944897,11,
135991533759491,248993510027,21,
153339552159493,68615175157,21,
19157374759495,242220156640,12,
58126748959497,284130721770,12,
116347464259499,19659286900,22,
208425603959501,779652368383,11,
50160003959503,880256933513,11,
167318587559505,447289498643,21,
161782125559507,67262763773,21,
137169166659509,59594145256,11,
57233356959511,449940710386,11,
143777646859513,842635275516,21,
61206495359515,193431356999,12,
185366237859517,999590922129,11,
68970404159519,243350487259,21,
154530224259521,86214552389,11,
175855486059523,987110133872,11,
163514414959525,208109699002,21,
41758284059527,535189264132,11,
62730121259529,608470345615,11,
174547642459531,564823910745,112,
65426326859533,244457475875,12,
55246846259535,46149241005,11,
74701267159537,462858122488,21,
123711263359539,345222687618,21,
122962030459541,17296252748,21,
122840276359543,790526334231,21,
125759475359545,241273899361,21,
136387863859547,985203464491,11,
159218305059549,36371129621,12,
126507935059551,951789111104,22,
66512602259553,837962676234,12,
122781953259555,883142241364,12,
28886940059557,766775322847,21,
72053075359559,53543887977,11,
154995087559561,592583453107,21,
169934084059563,52519318237,21,
19497745659565,12956399720,11,
61587683659567,882244664850,11,
196349204959569,218048229980,22,
162633771659571,683254795110,11,
191356631759573,645501876593,21,
188309847059575,453138441723,22,
91237659359577,8378146853,12,
119626908959579,83010788336,22,
38875051859581,449873653466,21,
23468346059583,862308218596,11,
43502801559585,343496783726,11,
129864361159587,693432865209,21,
13893581759589,989205430339,11,
69784496559591,766596995469,21,
78158570159593,92049276952,22,
205238263559595,617786642082,12,
161295414259597,403161207212,11,
51620584059599,796004772342,11,
27658627159601,494190853825,21,
1184773159603,925396418955,11,
152190950159605,899074984085,12,
94757092959607,66448965568,22,
68602543059609,830095630698,22,
39490787159611,773640195828,11,
204861448859613,24355760958,11,
141506756459615,988653842441,11,
126171303259617,165414407571,21,
101716233359619,11987972701,21,
6099605959621,88434254184,12,
184257743359623,715718619314,12,
90252189359625,791048184444,11,
96439586259627,205889749574,11,
186855409259629,644322831057,11,
73953102259631,40405396187,21,
148409593659633,32543961317,21,
133175499959635,70402342800,12,
209468546859637,291613607930,12,
38667563059639,201070173060,12,
64217524859641,317462738190,21,
26699688659643,897055819673,11,
43799542059645,19931384803,21,
78746600759647,661452949933,21,
41917951059649,497430515063,11,
116579510359651,309518596546,21,
112358554859653,808395161676,22,
186679900559655,821889726806,22,
22374276559657,167014808289,12,
132504160559659,112610373419,11,
203445609859661,394186938549,11,
103365487959663,753723503679,11,
66830265459665,138808585162,11,
164917973259667,242596150292,11,
127535995159669,212301715422,11,
158366831559671,534063796905,11,
1221594159673,650041362035,22,
131275563059675,602504927165,12,
193480011259677,211502492295,22,
31860108359679,918831573778,11,
100674550159681,30571138908,21,
104069304859683,729552704038,11,
76246679859685,80775785521,11,
13339282859687,475037350651,12,
212659095559689,467283915781,11,
140617932859691,683624480911,11,
103291622359693,321513562394,21,
89599242559695,315807127524,11,
109503806559697,7944692654,11,
55281450559699,464650774137,11,
59677595359701,916812339267,11,
179298267559703,940621904397,12,
82840463659705,114230469527,22,
26606820759707,986309551010,12,
91222516159709,801807116140,12,
94795952559711,757742681270,12,
112341016259713,969970762753,21,
47684362359715,399539327883,11,
86087752659717,774989893013,11,
13721905759719,907096458143,11,
168070010659721,11903539626,21,
109512295059723,750664104756,22,
146732606259725,185850669886,22,
101337060159727,749375235016,12,
38881185359729,494905316499,12,
208239127359731,127739881629,11,
191178098659733,197940446759,11,
63908774459735,961758528242,21,
110590661159737,56197793372,21,
173976692159739,86473658502,11,
180748087059741,59277223632,11,
89901667259743,604928305115,22,
76126343759745,815364870245,22,
39840409259747,106426435375,12,
49330357759749,140776516858,11,
71241931859751,6901481988,11,
150832182459753,148155647118,21,
194471680659755,34529212248,11,
144629301559757,350042293731,11,
79841873959759,342683858861,12,
171235482659761,533593423991,21,
189918082559763,315536505474,11,
178670703059765,70257670604,11,
141766080659767,594477635734,11,
99823745459769,432843200864,21,
11867267059771,97797282347,12,
213876355759773,332988847477,21,
17308117759775,303740412607,12,
3970628159777,407668494090,11,
213537592759779,88050459220,21,
84937323059781,188343624350,22,
13267424659783,531657189480,12,
159065371459785,372147270963,12,
27326288059787,843883836093,21,
195334040559789,522470401223,11,
116821836659791,383216482706,11,
126535682059793,50809447836,21,
188741084859795,493734612966,21,
214023451959797,773665178096,11,
87813339059799,926332259579,12,
11206769959801,39695824709,22,
145299759059803,673972389839,22,
184697166259805,714159954969,21,
116285513459807,85615236452,21,
137782600159809,736724601582,21,
106150059759811,795710166712,11,
56189563159813,985100248195,12,
115911741059815,875842813325,11,
55104154959817,294994378455,11,
145065460359819,871432943585,11,
60824125359821,68992825068,11,
34535170359823,142159590198,22,
46151898359825,832487155328,22,
141084518559827,18730236811,12,
37303488159829,807341801941,21,
4673620959831,263175367071,21,
165551923859833,106477932201,12,
30859999159835,57430413684,11,
161426205259837,100016578814,11,
99163716459839,354465143944,12,
89897525459841,826224225427,21,
68986314159843,165366790557,22,
97807403059845,194143355687,11,
200709435159847,497428920817,11,
179936549159849,624492300,22,
211208050459851,457746567430,11,
13518642159853,25835132560,21,
8509888159855,98438214043,11,
206351328459857,631174779173,21,
99068438159859,413152344303,21,
141180118959861,26161909433,11,
199629460059863,126727990916,11,
90754993659865,295524556046,11,
98309174359867,992171121176,12,
179853548559869,690895202659,22,
38716900759871,836809767789,12,
214432366759873,134979332919,21,
115520063159875,904272898049,21,
141718260259877,296589979532,11,
50011358759879,792787544662,11,
173225919659881,385496109792,11,
213972589559883,210432674922,21,
177341806959885,393839756405,11,
156114467259887,111322321535,11,
29272492159889,147053886665,11,
190840096259891,981665968148,11,
48705134759893,143440533278,22,
188718900359895,35583198408,22,
141396179759897,389162663538,12,
174494138559899,648490745021,21,
170980784959901,468116310151,21,
181213969859903,555505875281,11,
62471426359905,689325956764,21,
161793097959907,815585521894,21,
32334810759909,36733487024,12,
118544444259911,805719652154,12,
160638854759913,900042733637,11,
84590796359915,220688298767,21,
158189918559917,772306863897,11,
24173861259919,288651945380,11,
42214063259921,829235510510,11,
126362745859923,49888975640,11,
167587953659925,973639640770,21,
61378570659927,764335722253,21,
163522763759929,986024287383,12,
204422085359931,759631852513,11,
41005237259933,14301933996,21,
133574592759935,74721499126,11,
193242192559937,46108764256,11,
205403187359939,665423629386,11,
203337781859941,26730710869,11,
148930459159943,612309275999,11,
72994170659945,603824841129,22,
49342135559947,639270406259,12,
91966157859949,944762487742,12,
143074630159951,91439952872,21,
38388395859953,214405618002,11,
70262907659955,213096699485,11,
105459253859957,847762264615,11,
43054267959959,641330829745,22,
9163212859961,586591394875,21,
62364786859963,30810476358,11,
176407381859965,27782641488,11,
207928205259967,251342606618,11,
135483188159969,204192688101,11,
169815070359971,897679253231,21,
185440106959973,403325818361,11,
168732096059975,180605383491,22,
104504533359977,593630464974,12,
62063426359979,32795730104,11,
99790996259981,56108595234,21,
186607007659983,835787676717,11,
