6166902162515,444669503525,23,
9894866362517,199820724048,33,
204978770662519,308443622534,23,
150203808262521,927667444480,22,
17881775062523,655928807294,22,
207209896062525,331820960539,32,
2421991662527,14740214683,32,
75835753462529,954285567178,23,
67564825762531,649316946281,23,
117881858262533,410641578027,22,
41319409962535,483397791738,22,
175482212662537,35803968416,22,
97612020162539,437375376712,33,
194662391762541,276964716049,33,
83738719662543,929164439334,23,
12040651062545,768263382426,22,
26682821762547,802963715731,22,
165983602262549,1226681403,22,
95628257162551,766154659411,32,
40845532262553,80516045585,214,
824079762555,75005441017,22,
205877545562557,189671936841,21,
54278700562559,3783239518,22,
125223734362561,979239121207,32,
9798714662563,848500986433,31,
107973414762565,502707368095,22,
113141782562567,929328470187,22,
29150370862569,909419526603,22,
73817025462571,227533742639,32,
173268490662573,955479816188,32,
131686593062575,59084645391,33,
117120964562577,808850262532,22,
170715967162579,82458901813,22,
128136303162581,473155817115,22,
186766266162583,981345477179,32,
93085319162585,939889584663,22,
18471016362587,698466576137,23,
187819861862589,228112171363,23,
7651568462591,279084834745,22,
101876967562593,976420282588,22,
94235150662595,791811731230,22,
7912382862597,951907291493,22,
97174176362599,12725204392,22,
93871444762601,231575236070,22,
198672555862603,235766149938,22,
118620341462605,89788154299,23,
206645759362607,643862685137,33,
175892377762609,421426713413,33,
202168619762611,925180291522,21,
147305325062613,124860918184,23,
200373873162615,88416844487,23,
9627785162617,400058287081,21,
176200052462619,53128917116,32,
112166798762621,5930432257,22,
152036319762623,5372528759,23,
199779531562625,111901297709,22,
170100206462627,24068357272,32,
29025305362629,656799606181,32,
105081852962631,1824630380,23,
27267279362633,838534726214,23,
15378364062635,299713566140,23,
27775451262637,817990426450,33,
95954482962639,328509745256,22,
34664673962641,813852148133,22,
47052805862643,345752426681,22,
121054451062645,715813324363,23,
16003990162647,391334574272,32,
96165275462649,147296954918,32,
197900025762651,138019576087,23,
617397962653,519965193225,22,
145156413562655,230252786915,22,
121114179462657,713335332858,22,
167876660662659,679226296293,23,
157852508362661,178695485366,32,
92701651862663,32726132651,22,
170561805762665,961008991484,22,
114309938362667,207391757785,22,
148671290762669,477458577206,32,
162040138562671,681390596189,23,
5897121662673,978105525032,23,
182434578262675,977972806975,32,
214271775662677,484424441192,22,
162753060862679,82340798545,22,
109814023062681,27841244391,32,
95789229462683,746755305803,32,
115870555262685,39375370895,23,
13401939962687,217249795546,22,
156069540262689,26953212340,22,
138292401762691,714252288937,22,
82682779662693,200843904216,22,
135255665862695,60072789867,22,
148372774462697,86661022989,32,
98820511562699,44123156100,23,
145310306862701,298141783035,23,
71834051262703,270682543163,22,
190893209762705,44850929618,22,
168773521062707,577516651101,23,
67718124262709,769413538943,32,
59336469262711,976718595798,33,
119593506662713,680319451145,32,
185399308962715,646338282653,22,
203829042862717,471717530777,22,
213683241062719,220597292945,22,
19724185462721,644727649161,22,
175524568062723,356214912805,33,
29152193662725,323494367778,22,
3206438162727,1967878488,22,
15358335562729,833646965992,23,
214408757762731,351630625825,23,
211608123562733,70156746410,21,
109852701262735,769898673706,32,
95792853862737,396098585455,22,
78372298662739,774978974970,23,
71521817262741,871755669817,21,
3973442962743,730451899454,22,
24973528762745,477019802441,23,
62462800062747,302863318315,33,
3327965062749,235484866774,32,
92293385762751,700064212695,22,
135564506262753,4421027319,22,
189575162755,886968583359,23,
122743132062757,167751470183,23,
31635251462759,596136903016,33,
163838579262761,240019248418,22,
146329827962763,498166438004,22,
85535838662765,711506266257,22,
180651379262767,448788809248,21,
160295769262769,307543808381,31,
214045698162771,969229501628,111,
43830312562773,106170956530,23,
115693081162775,766399368684,23,
165650629762777,584010188450,23,
64452455062779,844057114982,23,
41392884462781,84825759218,22,
164246211262783,503307198146,22,
123486279362785,110938717279,22,
214369631162787,711421985783,21,
141460189362789,541762270540,21,
41631534962791,152170738144,33,
101455963862793,35928942155,33,
95500675562795,51682853192,22,
92725330962797,61775774709,22,
162213004162799,966561143588,21,
67010539462801,496002581970,31,
9291226262803,974145496557,32,
43965032162805,14448279153,22,
211710684262807,996545358692,23,
111198516762809,333562358707,23,
58055203262811,207642114478,32,
5154907662813,991066410314,32,
70720181562815,904777508504,22,
200574199862817,662681412720,22,
53370957262819,253240919910,23,
9028776562821,98093558531,22,
162579553862823,704031347681,22,
21591889762825,35382885,22,
153984938762827,41221297934,22,
18952523362829,135595699852,22,
154857976262831,667386824089,22,
90797599262833,237031460610,22,
126406598162835,623024432913,33,
172028922762837,34684039592,32,
102194528862839,264917448197,22,
205863525262841,140835833479,22,
128568519262843,244587244837,22,
53861507262845,5721858977,22,
51452596162847,78988214981,33,
212197244362849,602232409959,32,
28319142462851,584046217783,22,
180758396062853,680440928596,22,
16763369862855,162142175684,22,
81725335062857,114801262306,23,
129453721062859,224110129814,33,
147000122062861,99936306822,22,
210713475762863,404030674539,22,
106275449362865,149688464136,22,
151105924462867,29020555723,32,
210174066662869,652304207571,32,
144945771662871,673286885459,22,
139560230862873,696227474318,22,
126170895262875,76966294632,22,
84955869262877,193725492348,32,
17695521262879,738461258671,32,
66100641762881,847423926232,23,
3153489862883,66387595506,23,
211011571862885,68341293080,23,
191816235662887,6636180549,23,
172022027462889,17729773106,32,
53515533462891,818764299831,22,
214043492462893,167061341849,22,
140147226562895,605378881030,22,
137864847062897,308709643713,22,
2718899862899,211497343634,22,
63796674562901,625771137555,32,
79341326262903,613971366202,22,
207466216562905,243290926868,22,
145631202862907,882875478058,23,
174968784062909,484420505655,23,
126160815062911,956404917510,23,
44940851162913,329232624325,23,
57468478762915,234924848807,32,
208192194162917,41979010775,32,
80499400162919,778327584590,22,
91907433762921,180444389715,22,
109932037262923,785730126461,22,
30793941662925,646968976234,22,
112018820662927,71962423778,23,
57138631262929,54931617468,33,
197963791062931,826079716723,22,
209795577562933,383890188981,22,
181000314162935,792712601313,22,
34649457062937,74570692424,22,
99628645462939,63306370903,22,
118099352462941,10324321647,33,
10660740062943,287112128282,22,
172308703162945,356919512852,22,
132930724562947,715272266248,22,
71989597262949,28822394346,22,
61181027862951,213260236575,22,
48673728262953,704712196264,32,
208711836362955,321770429523,33,
54350350262957,102056833969,22,
130851870362959,456098885700,23,
47578136462961,47168380528,22,
168627995162963,193406515582,22,
14165582662965,820539790780,32,
164536017762967,179624355724,22,
69493790462969,454461514511,22,
180638002562971,406029478822,22,
62840330462973,302917181081,22,
27692764962975,170728892987,33,
144461643662977,174355693897,22,
202054722162979,643914133452,22,
13670721062981,626060405482,22,
126148805862983,91867108503,32,
25868793862985,826749968006,22,
6849792162987,45552537663,23,
18792281662989,595289833838,23,
121073854262991,858105666542,32,
184159485762993,960290816038,32,
64311441562995,845566403001,22,
152051383062997,533516647485,22,
23663070762999,571198428604,22,
33979076063001,414638819420,33,
165165174063003,419951422881,32,
105805109263005,805787658615,22,
69239225463007,435328937419,22,
200143958563009,631730421993,22,
181733473063011,885498574499,22,
140495972463013,944025824669,32,
53289809263015,533779975419,33,
120361693563017,279061281154,23,
21800482963019,802540168898,22,
92172443463021,36354819804,22,
155678512863023,750185816168,32,
76599507063025,130031629696,22,
214713274263027,470897423763,22,
2521249663029,437233536724,22,
193671026563031,23637680846,22,
169660734163033,529806126911,32,
52664827963035,954186398912,22,
32903533363037,621157711882,22,
77432858963039,748828812447,23,
182862704663041,771107323614,23,
36459415363043,690053649140,33,
55553362663045,8768027351,13,
185419201263047,357756837632,22,
7263543363049,244522100800,22,
140501629063051,395454270522,32,
16160985363053,74061738400,32,
43870008563055,988621113803,22,
54144495663057,293966980635,22,
202160280363059,856739852712,22,
84238305463061,94744947210,32,
119770492863063,819912816307,22,
146836901963065,452847356858,23,
186238655963067,756127385242,22,
38918613863069,693182300823,32,
109450918263071,410095462525,32,
39071499563073,63821117364,22,
187645860763075,357894689768,22,
91615260263077,416944580943,23,
155578583363079,736929346551,33,
146557921363081,717175302645,32,
9662951163083,5680567187,32,
103082936863085,153678269925,22,
122263443463087,616240243121,22,
156680302063089,481272887441,32,
110437143763091,769139322203,23,
144890703263093,758541236739,23,
87838653763095,282578449705,33,
129214486963097,798647967511,32,
24805003363099,687427408264,21,
107035165163101,937927749865,22,
63551873963103,760577606829,32,
183347563063105,627180707972,33,
108678960063107,925262770570,22,
50574369363109,712624163121,22,
147480830663111,155149891467,22,
84086621663113,679532748264,33,
146668745563115,458619219318,22,
209686829963117,194277993071,22,
61674549763119,744569731107,32,
140867826163121,879582615683,32,
105633868063123,309450747894,23,
162996346163125,460009250206,23,
21765199963127,544035897595,32,
45277259163129,408486277982,22,
97231193263131,497491591030,22,
158972265763133,11205523951,22,
38166968763135,77273167942,32,
61637196263137,338346619998,22,
67435599463139,637202197252,22,
151893257563141,428289540603,23,
35271680563143,285892439107,33,
45281325863145,848867633278,23,
202392961763147,263617273968,22,
120022948563149,304494698648,22,
8501640663151,178521607248,22,
77039606163153,143878318471,32,
101827910063155,203444204502,22,
54091059563157,25669621111,23,
107033183763159,106910766222,23,
207014990863161,524096105098,33,
214425795963163,543014358035,22,
128404937963165,505400829041,22,
187510315663167,917826445549,22,
136177557963169,262512265440,22,
144527469763171,887499883772,32,
144905839963173,350162904909,32,
105019860263175,450586306030,23,
213797028063177,503107496563,22,
116034680363179,337355682398,22,
102421965763181,603664870685,32,
191305390263183,284240798624,23,
136970065363185,218881641439,23,
197747538563187,132160905122,33,
604353363189,491704751085,22,
170647027663191,362556378092,22,
143097660563193,996212757820,22,
78573138763195,97955952066,22,
79363560263197,631804115735,23,
145967925263199,292639938396,22,
43356080763201,994332272442,22,
56418483463203,896509683112,22,
95162193863205,804539148150,32,
8215577963207,24115226094,22,
200445044863209,928578538773,22,
167423487663211,434586232522,22,
142270903563213,534891933432,22,
94955366763215,50032166974,32,
180601225163217,130890856073,22,
46155511063219,5804543961,23,
183815785563221,162208342947,23,
180251503263223,964868662968,23,
79789691963225,132748932284,33,
126679322663227,97045486036,32,
175354808963229,378932844103,22,
79134823063231,738580717598,22,
54305881363233,510016541659,32,
117282252563235,54007444236,32,
24373241363237,872272388763,22,
134445035063239,550421436440,23,
74838626663241,31753196279,23,
105092809863243,768865495115,33,
67156384063245,601423391983,32,
124525420263247,987075502875,22,
137975048663249,672638511019,22,
169337865863251,99071897032,22,
168862432663253,116215423231,23,
114480668263255,942870725671,22,
141701617863257,250386370277,32,
19703019563259,2611778044,22,
142815568463261,565470423127,22,
166283613563263,736850534824,23,
160845835063265,793986576490,33,
127364532163267,855409466343,22,
200670339363269,47512291773,22,
36577926763271,877696590653,22,
206940035663273,699621880463,22,
200183380163275,274852376064,22,
47654060463277,67746601371,23,
203107822563279,497014497834,33,
148822740463281,41640711360,23,
64529991463283,841191820638,22,
101968422663285,625543823291,22,
170017824863287,559430746933,32,
165613158463289,985730490783,22,
56345136163291,651473103588,22,
187784396663293,257376272489,22,
14574251463295,853566438003,22,
36077073463297,236536974688,32,
23095596463299,511421299915,23,
143621043363301,93813597043,23,
29603775063303,359278701613,23,
190062935963305,552618314446,33,
185834370363307,486982297487,22,
87988201563309,967703499247,22,
41298840963311,709408388890,22,
28053942863313,877975804199,32,
50475982763315,69156772483,23,
47137981063317,14175191377,33,
82079428663319,144064732297,22,
54274230763321,584796822372,22,
185297217663323,100369602855,32,
120400876963325,254221506998,22,
211298761163327,517878582942,22,
47327019863329,643129177171,23,
75233480063331,151656880271,23,
121347191463333,419337590837,22,
126320665563335,775417542046,32,
41032554163337,844245346241,22,
24290539163339,633276401147,22,
82799475063341,789268977651,22,
211114929163343,441333923659,22,
15595313363345,762054224229,22,
32195926163347,446257412130,32,
10403521463349,719062497583,22,
153684862963351,818988647567,23,
134669450463353,56624977169,22,
29969430363355,325761641306,22,
90878155463357,787019311852,32,
134011769463359,196411172681,22,
16947723463361,666926656887,23,
205755890663363,288530275963,22,
189365768563365,10958718103,22,
114457063963367,774921424560,32,
143465165363369,56121725898,32,
69026506863371,314626177409,31,
150619784663373,169787859843,22,
94366408863375,613208377447,21,
89724486363377,53228644426,23,
50731724063379,75187295920,23,
96144431763381,238714820526,32,
18340834563383,816371198776,22,
31822890763385,882220369980,22,
80627054063387,563086174116,22,
23248928263389,52718719470,22,
21066198063391,777167233934,33,
44731944563393,91499197221,33,
83367111563395,389297419835,32,
175189599863397,19867849807,22,
130331776063399,746996608143,22,
145807140263401,717088388900,32,
151306338463403,900668492476,32,
103954917563405,31516198261,22,
195048528463407,99223768256,22,
193976251963409,83626924704,32,
35004014563411,175605326134,33,
74638725563413,195308129345,22,
195053385063415,535507745148,22,
40746012963417,396495907670,32,
109035264563419,932128385135,22,
209917008963421,184782571754,22,
115575023663423,750422626753,22,
74497294363425,91896189376,22,
2406198963427,938148581151,23,
146908764563429,243584125754,33,
114963529763431,205420185232,22,
73477261963433,288441167330,22,
37242382063435,427430283471,22,
81634541163437,648397178874,32,
12030289463439,776928120694,23,
32379197563441,506535836949,22,
81941955063443,25249865727,22,
192081967763445,775631405495,32,
165507765263447,791500423405,32,
118630534263449,66558561069,23,
31577397863451,577641427197,23,
53804015963453,991999675549,23,
43674655063455,572163583339,32,
198050882963457,173048217942,22,
71532157063459,677656791429,22,
192738363863461,80201037469,22,
101741292163463,24078596725,22,
74406383863465,11276843057,22,
123262172163467,220155383399,32,
176977864963469,917169604550,22,
25770702063471,820163204277,23,
29419663563473,837209271603,22,
189754995363475,793329236895,32,
126926336963477,526471443915,22,
41224015263479,189943924177,22,
129100839863481,4177433827,22,
104989379763483,709816914567,32,
189201911763485,138415838165,32,
32168411563487,55120796179,23,
122705196263489,636061564715,33,
141421455363491,721442513501,23,
199109730263493,233333195407,22,
1732589163495,733561391773,22,
141352450763497,774778501146,22,
106596899363499,374190491472,22,
123497045563501,600376411819,33,
40169038763503,416759769163,22,
41689462963505,808793353915,22,
9894715163507,81920319922,22,
184430047763509,392261321731,22,
186928780563511,514168660861,32,
24129341763513,825188898838,32,
187779710563515,359695433774,22,
132736663963517,324110402770,22,
174959541963519,275039449306,22,
124700200163521,43796111909,33,
170742103163523,591313270538,22,
66221456963525,401100935188,22,
120497378163527,391630387986,22,
127548693363529,598761385471,32,
88550797963531,241004978270,22,
116766203363533,81665099428,22,
40416271063535,917331521233,22,
8532441563537,227523213120,23,
157058775563539,895187672626,32,
172414098263541,959310157904,32,
59027643463543,42119993737,32,
29583588463545,150005118498,22,
78676563463547,885976518216,22,
195008022763549,529087321120,22,
105487267863551,252852918603,23,
73620524763553,105282795032,32,
190764333363555,575098196432,32,
68773493463557,154097102166,22,
110283692063559,656928231047,22,
117798864063561,68242335641,22,
83355858463563,66134178151,22,
128438727063565,51276497631,23,
150675894963567,87524877328,23,
35366967763569,790368379642,22,
70807673063571,770148270854,22,
50660044463573,306584156543,22,
65143543963575,674482311891,22,
31951127663577,470745616905,22,
53658945663579,43495945106,22,
167250121063581,94636223024,32,
17010244163583,617228652315,22,
149807051663585,666154161337,23,
140102050663587,532761591011,23,
130810864563589,40833661354,22,
144011602363591,142135484394,22,
212007371863593,958999545794,22,
29252131363595,757215611783,32,
115307494163597,894264724307,22,
95111962063599,184758297062,22,
34626800263601,159445228652,22,
134450098563603,978434716215,23,
120345684163605,801652969299,23,
173692185963607,57727475936,22,
23882184963609,243425862100,32,
66227761663611,3986275565,22,
8013044263613,257196165338,22,
161830320663615,626793199867,22,
5082560463617,688455535977,23,
97149413663619,975619730229,23,
91605446863621,917607363504,23,
160919081363623,944379753495,22,
150712169163625,961667162410,22,
106086314863627,4333993825,22,
28668740363629,54932422922,22,
160732141163631,916596275,23,
95691753263633,860300315258,23,
205172415163635,55904542842,32,
192204525463637,921744709040,32,
157143118463639,687917159929,22,
207471931563641,635394567313,23,
1520925763643,488489436282,33,
98336423063645,405894655431,31,
172741330663647,848627947454,23,
173066753763649,871929210403,22,
126431936363651,488793817411,32,
40404880663653,217910516540,22,
125323990363655,575107365468,22,
29994370063657,75969801747,22,
70837775563659,659590237229,22,
147239164863661,901885179313,33,
201933095363663,859332924882,23,
192629366463665,871560183615,22,
104499739563667,926513298783,22,
142652533063669,671142482257,32,
175477683263671,54746705674,32,
142951684163673,156774796152,22,
157950765463675,365891230091,22,
52767308963677,148243431219,22,
8882915863679,314726670783,32,
159487272763681,996372707632,22,
182073166163683,173796399094,22,
80134923963685,914714308601,23,
117014304663687,875480810519,23,
141990340763689,177874643650,33,
4052699563691,646884290895,23,
179306418763693,246555388088,52,
98536930763695,694162125713,22,
206875944863697,44851301396,22,
106306879863699,276706459842,32,
110596366263701,923380426389,22,
98251586763703,101872301525,23,
125117765863705,95586543503,23,
156951785163707,975066555716,33,
66723094863709,425722374569,22,
41642735763711,290931673073,12,
79056751363713,699719764436,22,
141609290563715,706657778889,22,
103784937063717,476786822654,32,
166985820263719,667254807747,23,
184059785763721,931510677589,32,
188546537163723,216208131856,22,
184907125863725,622836905767,32,
62987536563727,432428143213,22,
10188124963729,490312734258,22,
126253490563731,855156959768,22,
53576766463733,616790326757,22,
63107000163735,469906704135,23,
109483773663737,507257877722,33,
66612003363739,114307859416,22,
174465911663741,63891921662,22,
166634165763743,886180679070,32,
202245544163745,948642974199,22,
198409394063747,456581319960,22,
123201882763749,30414749549,22,
155547435763751,877397558773,32,
38739417463753,190967658280,22,
172236020863755,674024280153,33,
63738413763757,394182220373,23,
95046770763759,743115829702,22,
42732932063761,746872720486,32,
28105498663763,38470469922,32,
212803444763765,221730961200,32,
109690275863767,966383332986,22,
102290760063769,721382909339,22,
171399541363771,618422731728,22,
35523947963773,18698944690,33,
21509953063775,761186196536,23,
161606376463777,292117322465,23,
200636808363779,518158318121,22,
142893600363781,133825908096,22,
12749989963783,635806484828,22,
31647624263785,432095601829,12,
207111819263787,819579932783,22,
103268383063789,838838554960,22,
90778055663791,146413777017,23,
151301001463793,49408440709,23,
185791136363795,749354681170,22,
11908310563797,395242628141,22,
200335693063799,76418172657,22,
94792779963801,469700712072,22,
108348221163803,940627120749,23,
112060469063805,993174421758,23,
162444343163807,210153798111,23,
49269161563809,593972233361,32,
38699783963811,358048337895,22,
106652738363813,243971583909,22,
76018134763815,90312709,22,
77260743163817,266486784123,13,
65810619863819,83835045998,13,
134354190863821,177047904181,22,
170443575663823,908514363869,22,
185872539763825,256977267074,22,
44275257363827,588892816888,22,
203919369163829,867538702931,22,
43045210363831,582409273503,22,
193743392663833,447224490580,23,
123474300363835,178863299279,23,
160394387463837,78174325409,13,
192136713663839,856744173992,23,
103999644463841,792030423337,12,
179117786363843,33044271926,12,
10065052263845,685739107708,22,
15014994963847,21544220768,12,
55255767663849,48586328456,12,
135413051663851,490747907389,23,
134976945363853,581082791995,13,
213368842063855,832876546882,23,
164822660963857,930994987313,23,
169226324163859,217305998784,12,
58897777263861,110413786197,12,
7169950363863,123299370754,22,
84049754063865,406882125006,22,
128803072763867,998238577633,12,
199148906663869,251576669302,12,
120984170763871,985609914217,12,
132389590663873,383384851734,23,
121916894363875,480798890221,23,
142608467263877,288717303316,22,
75314964363879,542665816058,12,
81527541263881,738419142418,22,
41452784963883,413736322245,32,
90688146863885,127440354888,32,
167059795763887,278682748301,23,
81084029763889,697131865834,23,
66667398263891,335870142823,33,
39898496763893,760379521630,22,
189517354963895,358952431769,32,
62996606663897,829889652798,22,
104791928963899,718760908805,22,
133937056863901,293356926051,12,
120465291363903,518277557577,13,
19370132263905,577089821462,23,
164691417763907,66460262650,23,
114320318663909,17604539270,22,
113765493763911,793084123068,211,
63681610563913,438515672617,22,
172879778763915,497520897298,21,
127130284863917,791729907863,31,
48453050363919,640569807054,12,
58653253363921,482250351914,22,
47269949063923,439784513889,22,
14678157563925,338278596816,23,
54410260363927,211901881821,23,
101753034863929,430304495826,22,
41126624863931,644623701430,22,
200667363663933,78668448997,23,
42208007163935,447584357860,22,
116727413463937,521226156832,22,
91505983463939,23472453528,22,
107181863763941,136371841691,22,
25250328963943,172807547711,13,
142907699363945,757571400788,23,
26362279263947,457887432216,32,
181031704063949,164651927123,22,
88972981163951,885157500670,32,
202081884063953,591523878240,22,
145131223263955,538182703114,33,
114634248963957,73880870906,23,
86545378063959,120572118523,22,
1143360863961,218983341537,22,
188405635463963,901281183943,22,
31055440163965,556630247808,32,
50413182463967,566992749512,22,
213293552963969,298645941093,23,
34393438663971,301420612714,12,
111152716463973,32364721739,22,
54491942963975,636657351763,12,
16967373763977,639261995780,12,
73628221063979,47394582157,23,
37945765963981,750464468599,23,
67737453763983,620635561784,22,
71591576463985,199765272542,22,
18319712063987,742767712741,12,
62732951363989,911860687361,12,
61599883563991,781376787052,23,
76089316263993,984150388140,23,
175724694663995,253564803671,23,
175650579563997,561751342726,32,
91947770463999,864323170474,22,
130527537364001,734043414478,32,
105860905764003,166375610120,22,
37010192164005,49656711781,13,
20108177864007,245300696073,13,
203225700764009,48448377298,23,
122757007964011,838699889357,13,
43142302364013,84038557377,12,
139359405464015,93703867931,22,
69725070164017,8685520885,12,
193905860464019,594831798170,22,
19010431964021,812635216478,22,
123284249164023,1325342078,12,
37361837964025,92629469654,12,
21447537764027,231458974028,23,
183532151964029,341470266207,12,
96493788564031,313064292087,32,
59812576264033,243887808195,32,
1019847664035,216691182923,22,
72148075664037,582763542678,22,
140573985664039,393282168747,12,
146083573164041,643176877554,12,
15872305764043,61305259156,23,
77153228164045,769891556181,12,
133863387264047,294377330407,22,
105804643964049,736741613438,12,
193799238264051,712218920487,12,
149944129564053,300195884990,12,
110607003164055,559522859590,12,
170396600064057,442664941105,22,
177039284464059,1538616779,23,
34560490464061,554152960483,22,
88353468264063,553517659135,12,
18560680464065,946548530296,22,
109774006564067,664027582390,12,
14785785064069,550955373966,13,
30219520164071,448360905166,23,
18236806064073,174078999297,13,
109146350764075,25973893960,22,
136486880564077,497494353179,22,
131902760464079,64889478379,22,
122994841664081,199307518515,12,
39073742264083,144960496625,32,
165559382464085,389111569641,13,
54272714064087,97967418341,23,
155536545864089,443431810846,12,
346409264091,93097139400,22,
187262593264093,184179428934,32,
137223124064095,960540435463,32,
160142049864097,452767273465,22,
120027378364099,39301343007,22,
180871829864101,884726312015,32,
30359625164103,120607861729,23,
81601133064105,19078694670,23,
24823510564107,626674521076,22,
50277979264109,560078882929,32,
95004434164111,634876473569,22,
164896834264113,552194405524,22,
68625644464115,25729550506,12,
42298304264117,862212985702,32,
136897777964119,767096113112,12,
14323204264121,777978434686,23,
72486744864123,71719829187,23,
123584614064125,155637811211,32,
122935227764127,536169520015,12,
194682887264129,576094300415,22,
203541563264131,684994464234,32,
41006059964133,406499498685,22,
106350951564135,506248211326,22,
53814027664137,629882719656,23,
46338618664139,127420830322,33,
89736233964141,173064873201,23,
189105874664143,560073184243,23,
17668949964145,13130835018,32,
211987451264147,240522976335,32,
168622847564149,434837525159,22,
136004068764151,1856364839,32,
58186920164153,355589792150,22,
31713707764155,724568630872,33,
69502544964157,883841541693,23,
204153668464159,439790195975,23,
55881500064161,949355568994,23,
19551829164163,293090340132,32,
85661282564165,891875938802,22,
34837071964167,732451650439,22,
118162042164169,81760182701,22,
128310363564171,395147135057,22,
61538655364173,75510895006,22,
112901532364175,857745554713,23,
83189342864177,509444835757,23,
45815804864179,82345933452,22,
197797865764181,37751437539,22,
34986053364183,872213621441,311,
160847248964185,797833241872,22,
5934872964187,436546944326,22,
48225603764189,269147854523,31,
138830796364191,952304584685,22,
107683092764193,2295699920,22,
73435293564195,622847861472,12,
71403489664197,454155353625,22,
186208167864199,87941815669,22,
82223750764201,649860347629,22,
32661786064203,637818177536,33,
178107172964205,435993275595,12,
102449492164207,27944811873,12,
28346962664209,978128270582,32,
206106739164211,571276574785,22,
142883581164213,983156794273,23,
53791187364215,545775743927,23,
4725328664217,271535247485,32,
196343301764219,903513798639,32,
210377514264221,979306306067,22,
118801475264223,59967395181,22,
58705910964225,70049218692,33,
174324256364227,565506426887,22,
199912106564229,866910947543,23,
186388292264231,36213127464,22,
41004183864233,557017549666,32,
110018688764235,15463203675,22,
18673241664237,380421694981,22,
191430474964239,72849022414,22,
150147814764241,578177203679,23,
213000893864243,34615519548,23,
9814108964245,47047570271,23,
202939400064247,914478754800,13,
158842060764249,330256610699,22,
207844871964251,726862483717,22,
39185013964253,753854984912,12,
25449136164255,633192540940,22,
135638949964257,827246372310,22,
34495130264259,311324537022,12,
103924327764261,213203573973,22,
16313788964263,37030582381,12,
153139458064265,10270632366,13,
186387943264267,463587105657,23,
200596540064269,89965185453,22,
127578378264271,768314785062,32,
15771647764273,88978430649,12,
64110256064275,967345191455,12,
208185544864277,707634109675,22,
58875032664279,309879992733,12,
212158194664281,527932594089,22,
189652304864283,709067410295,12,
189183858964285,988911470225,13,
88606426164287,870843239367,23,
169186823264289,46005827344,23,
158523385564291,986747476201,12,
18939725164293,160345862531,22,
56514149064295,226982296333,22,
200964026364297,486664460335,12,
120554904864299,583527460734,22,
203680512564301,988187543299,22,
169923891764303,193370320660,23,
86398248164305,681002207971,23,
149909753664307,344423402532,33,
127065756064309,988255529192,13,
156998206964311,867923626340,22,
211557017064313,140239674334,12,
192963510464315,75749672003,12,
8024298764317,385705642275,22,
15785728964319,705504644927,22,
5402485264321,872340328614,22,
129910634164323,617096329091,22,
126746810564325,835282827254,22,
184303286664327,127763515520,13,
175768927064329,389297828336,22,
57545827164331,52524987343,12,
207669756064333,161887948865,22,
20147145364335,358934725324,22,
195066297464337,588235438526,12,
81263878964339,208616786803,12,
33402656664341,878397779001,32,
50655459964343,459988574256,23,
38485783564345,32962337238,33,
24808506264347,752116829860,23,
141101850264349,366720802825,23,
54238515064351,235683297819,32,
10559574164353,869525136809,22,
138533589764355,452368892199,22,
2372156564357,231744247520,22,
76182489664359,678361949876,32,
168208400464361,267396545094,22,
166144265864363,638700210867,22,
33739641064365,593833619125,33,
111398849464367,8034981514,33,
69799417364369,761576111121,13,
7802614164371,98070561736,22,
124260681464373,19467710447,22,
78948857864375,475009432740,22,
16665163464377,539070707289,22,
162427017364379,85344470569,33,
121660799164381,127383785,33,
99889501964383,231061539959,13,
211608871764385,980754916558,23,
164458480264387,404840177812,12,
168303768064389,837653503510,22,
114927591264391,485820972945,12,
183457605064393,576133232365,22,
93817342064395,137464396791,22,
157954914964397,9646780838,33,
178664339264399,143753615888,33,
9532106264401,64578390762,23,
171029810164403,760062863287,23,
21232114964405,365748888992,32,
2398921264407,903899496991,32,
174067787564409,107453706431,22,
53293657264411,984911215139,22,
121799563564413,538324625027,22,
38576751164415,561308249847,23,
171404661864417,905917211586,23,
34049694264419,232168713466,33,
107457766664421,443219105903,33,
209779804064423,9341079218,22,
123096540264425,994796620339,22,
78923956664427,29130377072,32,
51971212864429,166702381579,32,
122482759764431,784202541657,12,
179783288164433,766974444570,23,
87771133564435,769141909924,33,
57164074864437,652940881916,22,
40013428264439,535571639892,22,
76927921164441,193975207658,22,
159052537964443,662871144146,32,
55901187564445,180550571146,22,
14393909064447,436679991654,22,
105555901164449,964494681801,23,
41611854964451,121852137121,33,
102277477964453,367160546298,32,
162432416964455,551949362950,22,
91521127164457,69697378427,22,
156596034664459,305692321648,22,
184960485364461,317720338878,32,
16500526764463,17430800232,22,
24843343464465,977967161485,22,
207467972564467,572733837803,22,
92331721964469,310874711711,22,
16260770664471,650151659238,33,
3629410264473,831176288692,23,
61644264364475,916116195517,22,
73984054664477,56199958790,22,
108670789564479,910048993931,32,
68786717264481,738482400139,22,
197418295264483,546737736127,33,
28036496264485,10674541439,23,
42466323464487,820284113590,22,
93335674364489,552299216846,22,
90225421264491,764993894203,22,
72517256764493,541797495139,22,
130541732664495,54027180221,43,
88110134564497,55753933251,22,
34287444464499,196489298713,22,
115361749664501,341561854025,22,
6960235764503,209271366844,22,
176753149464505,932639345761,32,
128130349264507,381053466156,22,
5107516264509,835296348584,32,
89291493564511,773199376583,23,
6245503864513,304566224202,23,
